streetId,nodeId
1487,57701
1487,65722
1487,66834
1487,144497
1488,66835
1488,66836
1488,59520
1488,66837
1489,66838
1489,145087
1489,58008
1489,63265
1489,61957
1489,66839
1489,58455
1491,61523
1491,66846
1491,65647
1491,66578
1491,66847
1491,58954
1492,66848
1492,66849
1492,63681
1492,66797
1492,60511
1492,63094
1492,66850
1492,64132
1493,56382
1493,66852
1493,65009
1494,66853
1494,59310
1496,66857
1496,58075
1497,66859
1497,62636
1498,66862
1498,59865
1498,66866
1500,57243
1500,57817
1500,66872
1500,66874
1500,62535
1500,66875
1502,64111
1502,65312
1503,64110
1503,65314
1503,65302
1504,66884
1504,59184
1506,62036
1506,66885
1506,66889
1508,66891
1508,66892
1509,66893
1509,66894
1510,62755
1510,66900
1511,191037
1511,404593
1512,66904
1512,65843
1513,66905
1513,66906
1513,65740
1513,143123
1514,66917
1514,66918
1514,66919
1514,66920
1514,58067
1514,66921
1514,145834
1514,59499
1514,66922
1515,66923
1515,66924
1516,66925
1516,56326
1516,61412
1516,66926
1517,191036
1517,66927
1517,66929
1517,1098824
1518,66946
1518,145029
1518,66951
1518,65567
1518,66952
1519,63577
1519,63366
1520,61962
1520,63254
1521,61498
1521,65116
1522,73375
1522,73312
1523,184993
1523,1066259
1524,55181
1524,145060
1524,238565
1524,67023
1525,877691
1525,63310
1525,60672
1525,60036
1525,67053
1527,60283
1527,60092
1527,57528
1527,67067
1528,65670
1528,62874
1528,61844
1528,59541
1529,67073
1529,60489
1529,67074
1529,67075
1531,197419
1531,150542
1532,67099
1532,67100
1532,67101
1532,62562
1532,64256
1532,56794
1532,66155
1532,67104
1533,55196
1533,333276
1534,144680
1534,66652
1535,67175
1535,59343
1536,64671
1536,57611
1538,67184
1538,457405
1538,67185
1538,65840
1539,60455
1539,67186
1540,61416
1540,56457
1542,64973
1542,67198
1542,59093
1544,371972
1544,67204
1544,67205
1544,61092
1544,838721
1544,838739
1544,60371
1544,67206
1544,67207
1544,67208
1544,67209
1544,402681
1548,64881
1548,62010
1549,811963
1549,67218
1550,67219
1550,1117191
1551,63144
1551,58412
1551,63156
1551,66327
1552,66327
1552,67222
1553,67225
1553,62974
1554,65083
1554,67226
1554,67227
1555,59887
1555,59886
1555,67229
1555,67230
1557,57735
1557,57883
1557,60916
1558,877725
1558,65935
1559,57661
1559,65729
1561,183455
1561,183453
1562,67251
1562,67252
1563,67253
1563,67254
1563,67253
1565,67268
1565,67269
1565,65946
1566,67271
1566,65518
1566,67270
1568,60504
1568,57606
1568,66028
1568,59307
1569,67274
1569,64942
1570,64268
1570,67278
1570,67279
1570,55199
1570,67280
1570,67281
1571,63900
1571,59376
1571,144971
1571,67283
1571,64942
1572,67286
1572,66590
1572,63969
1573,67288
1573,61814
1573,67295
1574,62166
1574,67296
1574,67297
1574,67298
1575,55387
1575,62978
1576,61805
1576,67299
1576,62324
1576,60468
1578,67301
1578,67305
1578,60190
1579,185377
1579,185378
1579,330656
1580,67308
1580,1131319
1580,1131319
1581,66793
1581,60088
1581,67313
1581,59693
1581,57748
1581,66342
1582,67315
1582,55152
1582,67317
1583,67318
1583,67319
1583,186709
1585,67344
1585,67343
1586,62265
1586,67348
1588,58392
1588,67350
1589,67350
1589,67360
1590,61428
1590,60652
1591,61168
1591,60918
1592,67364
1592,197394
1593,60273
1593,67368
1593,67371
1593,66566
1593,60934
1593,64720
1593,58713
1593,64974
1594,67374
1594,67382
1595,67383
1595,62634
1595,59886
1596,67390
1596,67391
1596,67392
1596,67393
1596,60800
1596,58195
1596,67383
1597,63567
1597,665929
1599,67396
1599,66394
1599,66384
1600,61814
1600,67397
1600,67398
1600,67402
1600,67403
1600,60477
1600,67405
1600,67406
1600,67407
1600,59590
1600,60863
1600,67408
1600,57452
1601,67156
1601,145086
1601,58006
1601,63264
1601,61956
1601,67411
1601,58454
1601,351976
1602,67413
1602,67414
1603,75506
1603,186937
1605,67432
1605,63640
1605,58960
1605,63581
1607,67436
1607,67437
1607,59031
1608,62440
1608,65477
1608,512372
1608,65637
1609,59855
1609,67464
1610,63239
1610,142054
1611,65640
1611,67466
1611,61624
1612,67467
1612,59414
1612,62399
1612,59931
1612,63679
1612,67468
1612,58192
1612,60798
1612,67469
1612,67470
1612,67471
1612,67472
1612,66931
1613,67474
1613,65004
1613,67475
1613,56374
1613,67476
1613,61009
1613,67477
1614,57806
1614,438113
1615,58593
1615,67484
1617,67491
1617,1118476
1619,67498
1619,67499
1621,67500
1621,142068
1621,62398
1621,59930
1621,63678
1621,67501
1621,58191
1621,60797
1621,67502
1621,67503
1621,67504
1621,67505
1621,66932
1622,60836
1622,59832
1622,58591
1623,65639
1623,67509
1624,1117194
1624,67522
1625,63426
1625,57683
1626,168300
1626,246773
1626,64799
1628,56380
1628,67556
1628,65007
1628,67557
1629,153052
1629,74108
1630,67577
1630,67578
1630,67458
1631,67599
1631,64403
1632,67600
1632,57417
1632,67602
1632,67603
1632,388745
1632,388744
1632,388743
1632,67604
1632,56328
1632,66926
1632,67605
1632,55984
1633,65985
1633,59255
1634,67607
1634,67610
1634,880845
1634,62578
1634,67614
1634,67620
1635,65639
1635,66586
1635,62445
1635,631228
1636,67537
1636,67634
1637,67635
1637,63894
1637,67636
1638,55025
1638,57580
1638,67637
1639,67638
1639,272664
1640,67652
1640,59402
1640,59392
1641,67657
1641,67658
1643,66713
1643,67679
1643,65592
1643,62543
1643,66057
1643,67677
1643,67676
1643,67394
1643,63363
1643,67675
1643,67674
1643,65837
1643,67673
1643,67344
1643,62931
1643,67672
1643,67671
1643,60392
1643,67670
1643,67669
1643,67668
1643,67667
1643,67420
1643,65565
1644,850732
1644,59345
1645,62286
1645,62202
1645,67698
1645,56853
1645,63329
1645,67406
1645,67699
1645,67700
1645,67701
1645,67702
1645,67703
1645,67074
1645,67704
1645,60360
1645,57746
1645,57331
1645,65808
1645,61975
1645,65809
1645,61481
1646,67705
1646,66403
1646,67706
1646,67707
1646,66311
1646,67708
1646,67709
1646,67710
1646,65048
1646,67711
1646,67712
1646,67713
1646,62164
1646,67716
1647,67405
1647,63328
1647,56852
1647,67723
1647,62200
1648,66336
1648,60861
1649,60860
1649,67724
1650,67725
1650,67729
1650,60484
1650,67701
1650,67733
1650,67734
1651,67735
1651,67535
1652,57547
1652,67739
1652,66790
1652,59657
1652,60347
1652,59087
1652,67750
1652,145844
1652,58380
1652,60703
1652,67753
1652,64941
1652,67756
1652,144970
1652,59375
1652,63899
1653,66589
1653,67757
1654,67758
1654,1117214
1656,145065
1656,57987
1656,66083
1656,63249
1658,57303
1658,67764
1661,62431
1661,62197
1661,184995
1662,65244
1662,67785
1663,59334
1663,67795
1663,55613
1663,199075
1663,67796
1664,1120329
1664,67804
1664,67805
1664,59406
1664,67806
1665,1120330
1665,67810
1665,67809
1665,65694
1666,67811
1666,145585
1666,67315
1666,63846
1666,67148
1667,143110
1667,66982
1667,67819
1667,56340
1668,67847
1668,143165
1669,67851
1669,67850
1670,61793
1670,61694
1671,67884
1671,62663
1673,56582
1673,67893
1673,64297
1673,67895
1673,235206
1673,67896
1673,62880
1673,61877
1675,61143
1675,67899
1676,65175
1676,57755
1676,60842
1677,1317838
1677,65638
1677,67902
1677,61622
1677,67903
1678,67527
1678,145840
1678,145839
1678,145842
1678,145838
1678,145837
1678,145836
1678,58828
1678,67910
1679,228587
1679,69599
1680,67923
1680,67924
1680,57099
1680,67925
1680,63019
1680,282997
1681,67937
1681,67927
1681,714596
1681,714597
1682,67942
1682,67947
1683,59889
1683,67862
1684,67229
1684,59889
1685,67949
1685,67953
1686,67968
1686,61396
1687,67985
1687,68004
1689,61829
1689,68009
1690,65116
1690,61505
1691,57255
1691,63063
1691,68016
1692,589445
1692,68045
1694,60275
1694,67607
1694,68050
1694,64379
1695,60629
1695,63113
1695,63162
1696,197391
1696,145070
1696,57991
1698,61837
1698,65056
1698,68058
1698,68059
1698,68060
1698,58477
1698,68061
1698,68063
1699,67057
1699,68067
1700,66689
1700,68069
1701,231347
1701,231346
1702,66328
1702,63157
1702,68070
1703,68071
1703,68072
1703,68073
1704,60102
1704,144411
1704,68074
1704,322936
1704,145108
1704,68075
1704,68076
1704,57932
1704,65071
1704,64837
1704,56630
1705,64558
1705,62368
1705,62374
1705,55055
1706,68087
1706,56911
1706,58215
1706,68088
1706,144304
1707,68091
1707,61561
1708,68092
1708,68094
1709,61252
1709,68097
1710,68099
1710,65300
1710,56760
1710,68108
1710,67436
1710,57925
1711,887161
1711,60969
1712,56863
1712,1104454
1712,63089
1712,68126
1712,68127
1714,68129
1714,60780
1715,56748
1715,192947
1716,68131
1716,66405
1716,68132
1716,68133
1716,66313
1716,68134
1716,68135
1716,68136
1716,65050
1716,68137
1716,68138
1716,68139
1716,67297
1716,62159
1717,68140
1717,68141
1718,144743
1718,66637
1718,869434
1720,68164
1720,68166
1720,403499
1720,68168
1721,68169
1721,68170
1721,68166
1722,68172
1722,68164
1722,68175
1722,68176
1723,68170
1723,68175
1725,65194
1725,58773
1726,68179
1726,56259
1727,64275
1727,57764
1728,68188
1728,68190
1729,889395
1729,889399
1730,68191
1730,68192
1731,68193
1731,68196
1731,55027
1731,57582
1731,68197
1731,144962
1731,59365
1732,64273
1732,68198
1732,55203
1733,68199
1733,68200
1733,67896
1734,66613
1734,68207
1735,61220
1735,67953
1735,56592
1736,57695
1736,65755
1736,68229
1736,68230
1737,60123
1737,144427
1737,68231
1737,62894
1737,68232
1737,57964
1737,64852
1737,56668
1737,63947
1738,68233
1738,144279
1738,144372
1738,61077
1738,68234
1738,68235
1738,56424
1739,68236
1739,61581
1739,58139
1739,68237
1739,68238
1739,68157
1739,56564
1739,68239
1739,75304
1741,60106
1741,144422
1741,68242
1741,322941
1741,145112
1741,68243
1741,57944
1741,64842
1741,56646
1741,63936
1741,65221
1741,68244
1741,61568
1741,58120
1741,68245
1741,68246
1741,68151
1741,56525
1742,68247
1742,56916
1742,58221
1742,68248
1742,144298
1742,144355
1742,61063
1742,68249
1742,68250
1742,56403
1743,63112
1743,55274
1744,62972
1744,59342
1745,68252
1745,68258
1745,1116784
1746,63008
1746,68259
1746,68263
1746,68264
1746,58699
1747,64117
1747,333279
1748,68270
1748,68273
1749,63978
1749,55088
1749,55090
1750,59854
1750,149241
1750,58946
1750,62204
1750,68281
1751,68288
1751,68289
1752,65745
1752,68291
1752,68292
1754,143006
1754,192908
1755,72170
1755,72148
1756,68334
1756,68336
1756,59737
1756,166510
1757,68339
1757,438099
1759,68343
1759,68346
1759,238565
1760,68354
1760,68355
1760,61030
1760,68359
1761,62034
1761,68355
1762,68097
1762,68363
1762,56705
1762,265181
1762,68364
1763,97896
1763,67136
1763,62293
1764,68366
1764,68367
1765,63419
1765,57676
1766,68369
1766,65512
1767,68371
1767,409560
1768,60110
1768,144416
1769,68378
1769,68379
1769,56920
1769,58225
1769,68380
1769,144317
1769,144357
1769,61067
1769,68381
1769,68382
1769,56407
1770,68383
1770,68311
1770,68388
1771,56566
1771,68397
1771,73862
1771,144480
1772,68398
1772,67870
1772,67865
1772,144354
1772,61079
1772,68399
1772,68400
1772,56426
1773,62009
1773,60559
1773,57867
1774,68402
1774,67050
1775,62761
1775,68270
1776,402666
1776,63314
1777,60976
1777,68408
1777,68409
1779,58594
1779,368055
1779,68418
1780,65775
1780,64280
1781,60968
1781,887161
1781,892232
1782,68452
1782,67656
1783,68453
1783,63657
1784,438155
1784,68457
1785,68458
1785,152029
1785,152031
1786,68460
1786,68461
1786,68464
1786,64089
1786,68467
1787,61966
1787,1118459
1789,68499
1789,60975
1790,67499
1790,60530
1790,68502
1790,68503
1790,64354
1790,68504
1790,64798
1790,59078
1790,58982
1790,68505
1790,60020
1790,59276
1791,60739
1791,68506
1791,265925
1792,65848
1792,68507
1792,68508
1793,65658
1793,68526
1793,68527
1793,68528
1793,68529
1793,68530
1795,62231
1795,63723
1795,58020
1796,64312
1796,64351
1796,59072
1796,333297
1797,60917
1797,68552
1797,67805
1797,68553
1797,68554
1797,63102
1797,59678
1797,60698
1797,68555
1798,68563
1798,67875
1798,68564
1798,192896
1798,61702
1798,68565
1799,65452
1799,65473
1800,68585
1800,59530
1800,68586
1800,68587
1800,57524
1800,60276
1801,62129
1801,144956
1801,68594
1801,61455
1801,68606
1801,65154
1801,68600
1801,66700
1802,144675
1802,58088
1803,68614
1803,57307
1803,68615
1805,61839
1805,68058
1805,68622
1806,185377
1806,68638
1806,58682
1807,68639
1807,59935
1807,60531
1808,57637
1808,1241400
1808,68644
1810,60069
1810,59220
1811,68649
1811,64744
1812,60436
1812,64400
1813,68650
1813,62529
1813,68653
1813,68655
1813,143003
1813,60886
1813,58913
1814,59660
1814,68656
1815,59659
1815,68657
1816,68658
1816,58845
1817,60183
1817,68126
1817,60685
1817,59429
1817,68673
1817,64557
1817,396017
1817,67561
1818,68720
1818,153058
1818,66682
1819,60504
1819,68721
1819,68722
1819,68723
1819,66050
1820,60070
1820,59217
1820,68725
1821,67100
1821,63369
1822,61946
1822,68726
1822,58443
1822,60050
1823,60193
1823,60014
1823,192957
1824,65843
1824,837492
1826,68806
1826,143003
1828,68807
1828,145133
1828,61690
1828,64092
1828,68812
1828,873929
1828,67110
1829,64317
1829,62049
1829,68815
1830,67322
1830,239017
1831,67870
1831,66213
1831,58635
1831,68816
1831,68817
1831,61363
1831,68818
1831,64225
1831,66422
1832,68846
1832,63084
1833,68847
1833,457406
1833,68848
1834,68849
1834,68850
1835,63648
1835,59902
1837,68853
1837,68849
1838,68854
1838,67879
1839,67054
1839,631231
1839,57196
1839,62967
1841,68865
1841,145030
1841,65568
1841,67423
1841,64744
1841,68867
1841,68868
1842,68869
1842,60400
1842,68871
1842,68872
1842,838217
1842,68873
1842,68874
1842,68815
1842,65841
1842,63293
1842,68876
1842,239012
1843,58698
1843,68893
1843,68339
1843,68895
1844,68911
1844,68912
1844,58836
1844,68913
1845,538893
1845,64648
1845,347137
1845,59019
1845,56763
1845,68937
1845,68108
1846,59136
1846,68938
1846,62654
1847,57126
1847,68939
1847,59128
1848,68940
1848,68941
1850,62555
1850,68946
1851,68946
1851,68951
1852,68527
1852,66021
1853,72862
1853,68955
1853,68956
1853,57095
1853,63017
1853,68959
1854,65814
1854,61983
1854,65803
1854,66793
1855,68960
1855,530727
1856,56790
1856,64254
1856,68962
1856,68961
1856,59615
1857,68965
1857,68966
1857,58474
1857,68967
1857,1195209
1858,68968
1858,68970
1859,68971
1859,68972
1859,880636
1859,143019
1860,62124
1860,68975
1860,68980
1861,68981
1861,64253
1863,60251
1863,60227
1864,56464
1864,59164
1864,69009
1865,62411
1865,61413
1866,56248
1866,57496
1866,57282
1866,66212
1867,58634
1867,56248
1867,272797
1867,57282
1868,69070
1868,69072
1869,69080
1869,64242
1870,69082
1870,69083
1871,62979
1871,69084
1873,69092
1873,69098
1873,69099
1874,63278
1874,69102
1875,65646
1875,66577
1875,69103
1875,58953
1875,67430
1875,69104
1875,63680
1875,66796
1875,60510
1875,63093
1876,61629
1876,69107
1876,65645
1877,56381
1877,69108
1877,65008
1877,69109
1878,265925
1878,55369
1879,265925
1879,64156
1880,249922
1880,69160
1880,265925
1881,67286
1881,57352
1882,57371
1882,69166
1882,57277
1883,69167
1883,69168
1883,69169
1883,60204
1883,64609
1884,69170
1884,144282
1885,67115
1885,69171
1885,66870
1885,69173
1886,69174
1886,870519
1886,870933
1887,396024
1887,62013
1887,57870
1888,68673
1888,59894
1888,69181
1888,153051
1889,65587
1889,69183
1889,67757
1889,57359
1890,62830
1890,65927
1891,68565
1891,192893
1892,445220
1892,69202
1892,69203
1892,69204
1893,68500
1893,61022
1894,61489
1894,65812
1894,61981
1894,65804
1894,57345
1894,67313
1895,69207
1895,63652
1897,60654
1897,69212
1897,68359
1897,875922
1897,875932
1897,62316
1897,64169
1897,61190
1898,58781
1898,69220
1900,871056
1900,68505
1900,69236
1900,871065
1900,68168
1901,69238
1901,67358
1901,69239
1901,69240
1901,69241
1903,60472
1903,69243
1903,69244
1903,69245
1903,67709
1903,69246
1903,68135
1903,64624
1903,69247
1903,57798
1903,145149
1904,58762
1904,69252
1906,58570
1906,59840
1908,61438
1908,69261
1908,270306
1908,69264
1909,69268
1909,785780
1909,785785
1910,69283
1910,69284
1911,861362
1911,446101
1911,446102
1911,69285
1913,69290
1913,69291
1913,69292
1914,69297
1914,69298
1915,69301
1915,55138
1915,69304
1916,147807
1916,65577
1916,63320
1916,67492
1916,66139
1916,67753
1917,61305
1917,55624
1919,67146
1919,55155
1920,69322
1920,69323
1920,62565
1921,69324
1921,58721
1921,69325
1921,69326
1922,388743
1922,69331
1924,67049
1924,62653
1925,62725
1925,64805
1925,56511
1925,69341
1926,69343
1926,63348
1927,63348
1927,69343
1928,69368
1928,250300
1928,61015
1929,69370
1929,145127
1929,61672
1929,64104
1929,59665
1929,68656
1929,68657
1929,67119
1929,69372
1930,69379
1930,61747
1931,69382
1931,66407
1931,69383
1931,69384
1931,66314
1931,69385
1931,69247
1931,69386
1931,65051
1931,69387
1932,69388
1932,69390
1932,61179
1932,60739
1932,69396
1932,69401
1932,68323
1932,69402
1932,69390
1933,358579
1933,358581
1934,63935
1934,65220
1934,69404
1935,56888
1935,64688
1935,64689
1936,270306
1936,67305
1937,68876
1937,62054
1937,64321
1938,63651
1938,69431
1939,69435
1939,69437
1939,67706
1939,69439
1939,68132
1939,64620
1939,69383
1939,57794
1939,145145
1939,65604
1939,1195226
1940,69131
1940,69448
1940,69450
1940,228517
1941,69454
1941,69461
1941,69472
1941,69474
1942,69476
1942,69478
1943,69480
1943,69482
1944,65305
1944,57504
1944,65307
1944,423168
1945,423168
1945,55182
1945,64113
1945,61661
1946,56207
1946,69333
1947,58200
1947,62642
1947,144281
1948,69515
1948,62141
1948,68318
1948,69517
1950,62756
1950,250308
1951,65098
1951,68754
1951,68734
1952,68076
1952,69549
1953,57502
1953,1195117
1954,64635
1954,69559
1955,532748
1955,532747
1955,228466
1956,68336
1956,58872
1956,364296
1956,166511
1957,60642
1957,69576
1958,69582
1958,69599
1958,65255
1959,65255
1959,69622
1960,56103
1960,437974
1960,69640
1960,69644
1960,69645
1961,69646
1961,69649
1961,59475
1961,55772
1962,55772
1962,69286
1962,65325
1963,69645
1963,58971
1966,66006
1966,69672
1966,69677
1966,1117060
1966,143019
1969,61929
1969,69688
1969,58431
1969,69689
1970,69692
1970,69726
1970,69732
1970,56467
1970,69740
1970,66056
1970,538988
1970,538892
1971,69746
1971,65163
1972,69750
1972,800994
1973,65163
1973,69750
1975,69803
1975,61783
1976,63009
1976,69806
1978,68301
1978,68258
1979,62987
1979,68507
1980,69823
1980,69824
1981,69825
1981,69826
1981,69825
1982,69832
1982,69826
1983,69834
1983,69835
1983,60651
1983,58389
1983,235209
1983,57323
1983,69239
1983,56576
1983,66125
1983,58461
1983,55545
1983,60082
1984,58718
1984,64982
1984,69845
1984,59103
1984,68912
1984,59852
1986,63121
1986,69851
1986,63168
1989,69124
1989,144447
1990,58025
1990,67758
1990,69877
1990,58732
1990,65933
1990,69892
1990,68940
1991,69904
1991,66414
1992,69906
1992,65828
1993,58999
1993,69913
1993,67382
1993,1116784
1993,60924
1993,61910
1993,64175
1993,69928
1994,61395
1994,69932
1996,191058
1996,63377
1996,67163
1996,63572
1997,64168
1997,64532
1997,66706
1998,69982
1998,57708
1998,69986
1998,57712
1998,68196
1999,69987
1999,69171
2000,69989
2000,67895
2001,69990
2001,69993
2001,69990
2002,69995
2002,69993
2003,67785
2003,65239
2004,60344
2004,410259
2004,60610
2004,59630
2006,70029
2006,66954
2007,402682
2007,70031
2007,70032
2007,61091
2007,66722
2007,838735
2007,60370
2007,70033
2007,70034
2007,68662
2007,70035
2009,68604
2009,68606
2009,62122
2009,69746
2009,801002
2010,70057
2010,64749
2010,57567
2011,65691
2011,70073
2011,68204
2011,61883
2012,61883
2012,70075
2012,68553
2012,59407
2012,70076
2013,70099
2013,510855
2014,68903
2014,70108
2015,60188
2015,69424
2015,57866
2016,63176
2016,57143
2016,62664
2017,60641
2017,63127
2018,1114050
2018,60004
2018,65757
2021,58860
2021,70148
2021,70152
2021,70153
2022,70148
2022,70152
2023,65581
2023,70179
2023,55045
2023,67281
2024,55390
2024,68321
2024,63540
2026,70194
2026,59311
2027,70196
2027,64782
2028,66762
2028,70199
2028,70200
2028,64561
2028,60921
2029,70213
2029,70207
2030,406115
2030,70207
2031,70220
2031,70227
2031,66091
2031,63383
2031,783144
2031,55262
2032,70245
2032,783208
2032,62355
2032,66036
2033,70276
2033,1135013
2033,70220
2034,70278
2034,67789
2034,70015
2034,223482
2035,70284
2035,70285
2036,70286
2036,1117003
2036,70309
2036,69677
2038,67113
2038,70321
2039,70323
2039,68346
2039,157050
2040,665939
2040,402318
2041,70327
2041,70326
2041,70332
2041,70327
2042,68379
2042,58639
2043,65726
2043,70336
2043,69819
2044,70337
2044,57597
2045,66595
2045,59940
2045,68721
2045,60503
2046,60124
2046,144414
2046,70338
2046,62895
2046,70339
2046,57965
2046,64853
2046,56669
2046,63948
2047,70344
2047,144276
2047,67864
2047,144373
2047,61078
2047,70127
2047,70345
2047,56425
2048,62298
2048,62299
2048,70349
2049,65209
2049,63933
2050,55056
2050,70352
2050,70354
2052,650123
2052,67638
2052,650100
2052,70373
2055,59890
2055,198413
2056,403991
2056,70382
2056,60323
2057,863494
2057,60687
2058,859023
2058,56786
2058,859010
2059,157051
2059,64576
2059,70384
2059,69892
2060,877622
2060,877688
2061,59715
2061,145115
2061,59714
2061,60537
2061,66731
2061,70403
2062,70423
2062,58184
2063,68009
2063,70424
2063,70428
2065,60470
2065,70431
2065,70432
2065,70433
2065,67708
2065,70434
2065,68134
2065,64623
2065,69385
2065,57797
2065,145148
2065,65607
2067,59652
2067,149492
2067,70451
2067,69290
2068,63904
2068,68542
2069,57609
2069,69167
2069,66592
2069,69185
2069,70460
2070,60096
2070,144407
2070,60758
2070,70461
2070,70462
2070,192444
2071,56904
2071,58208
2071,69341
2071,70464
2071,144289
2071,144333
2071,61052
2071,70117
2071,70465
2071,56389
2072,63849
2072,192955
2072,70466
2072,66084
2072,70469
2073,70475
2073,61728
2075,66767
2075,59300
2076,62973
2076,68939
2076,59341
2077,70179
2077,1107312
2078,64940
2078,68538
2078,144969
2078,59374
2078,63898
2079,66588
2079,69183
2080,69331
2080,56991
2080,388753
2081,59102
2081,70493
2081,70495
2082,65508
2082,70496
2084,68633
2084,70498
2084,70499
2085,67600
2085,59760
2085,55335
2085,57423
2085,56329
2085,56194
2086,70501
2086,70507
2086,445490
2086,70501
2087,70507
2087,70514
2088,445490
2088,149398
2088,149397
2089,64996
2089,70526
2089,1407427
2090,63123
2090,60637
2092,63813
2092,70057
2093,60459
2093,543027
2094,69982
2094,68193
2094,60459
2095,70542
2095,67280
2096,70545
2096,70550
2097,67575
2097,60749
2097,69104
2097,66849
2097,70552
2098,70556
2098,58844
2099,60136
2099,56042
2099,151903
2099,151904
2100,70567
2100,69644
2101,60109
2101,144403
2101,70576
2101,62883
2101,70577
2101,57947
2101,64844
2101,56649
2101,63938
2101,65223
2101,70578
2101,61571
2101,58123
2101,70579
2101,70581
2101,68153
2101,56528
2102,70584
2102,56919
2102,58224
2102,70585
2102,144319
2103,70590
2103,144481
2103,68310
2104,70596
2104,67758
2106,56340
2106,247429
2107,70621
2107,70623
2107,62566
2110,70636
2110,70567
2112,870148
2112,870243
2112,70660
2112,61356
2112,66544
2112,870228
2112,870218
2114,70567
2114,70636
2115,70700
2115,70701
2115,60393
2116,68628
2116,59292
2116,57594
2116,70702
2117,70708
2117,60401
2118,70636
2118,437974
2119,64098
2119,65898
2120,70712
2120,145514
2120,67299
2120,68130
2120,61810
2121,70722
2121,61777
2123,70725
2123,70726
2123,57432
2123,62730
2124,69512
2124,70727
2125,877661
2125,70728
2125,59957
2125,70729
2125,70731
2127,70795
2127,63378
2128,70471
2128,70200
2128,70798
2129,70800
2129,66927
2130,70801
2130,65825
2130,62195
2130,57557
2131,70811
2131,55290
2132,61038
2132,69990
2133,68303
2133,65280
2133,59724
2133,70822
2133,70823
2134,63413
2134,70528
2135,1241370
2135,1241353
2135,1241373
2137,59387
2137,63289
2137,70827
2138,149479
2138,149496
2138,57272
2138,70447
2138,70066
2138,70829
2138,60211
2138,64616
2138,70830
2138,58333
2138,60832
2138,68551
2138,59401
2139,60467
2139,70832
2139,70833
2139,70834
2139,70835
2139,67707
2139,70836
2139,68133
2139,64621
2139,69384
2139,57795
2139,145146
2139,65605
2140,70837
2140,70839
2141,67116
2141,70840
2141,69987
2141,66871
2143,145515
2143,70846
2143,61607
2143,61660
2144,70848
2144,69640
2145,70849
2145,69396
2147,70220
2147,783170
2147,70227
2148,70276
2148,783129
2148,70245
2149,70897
2149,68955
2149,60868
2150,70898
2150,66582
2151,60502
2151,66853
2151,59308
2152,63011
2152,70902
2152,70903
2152,58701
2152,67578
2153,67578
2153,69075
2153,70905
2153,438099
2154,144454
2154,63487
2154,58292
2155,70907
2155,61012
2156,69010
2156,56455
2157,66692
2157,70917
2157,59148
2159,70926
2159,60674
2159,70927
2160,63552
2160,70928
2161,63571
2161,70930
2162,65916
2162,66881
2162,63163
2163,70931
2163,65847
2164,62815
2164,66270
2164,70933
2165,59891
2165,63821
2165,70934
2166,61743
2166,68408
2167,70969
2167,62065
2168,59602
2168,70970
2169,388745
2169,60889
2169,56331
2171,538995
2171,538889
2171,64655
2171,68099
2171,63907
2171,71080
2171,56761
2171,68937
2171,68970
2171,67437
2171,71089
2175,59308
2175,63891
2176,60971
2176,1105595
2177,63649
2177,70781
2178,64261
2178,56807
2178,71113
2179,70605
2179,64925
2179,71114
2179,57893
2180,71116
2180,71117
2181,60595
2181,67080
2182,189738
2182,63908
2182,71119
2183,71120
2183,60488
2184,61756
2184,59152
2184,838724
2184,57435
2186,1146262
2186,64274
2187,402677
2187,56366
2188,64879
2188,435543
2189,63255
2189,61944
2190,63576
2190,63367
2191,65937
2191,70387
2191,71144
2192,61180
2192,68506
2193,68506
2193,70849
2193,68322
2193,69388
2193,61180
2194,71176
2194,68009
2194,71185
2194,68967
2194,68061
2197,59758
2197,55335
2198,71198
2198,67883
2199,71199
2199,64120
2199,66197
2199,62781
2200,56328
2200,70811
2201,60607
2201,71228
2202,877709
2202,64991
2203,482930
2203,837455
2204,71252
2204,71253
2205,859032
2205,859008
2206,71254
2206,56442
2207,71257
2207,66608
2207,57161
2207,65908
2207,66323
2207,859031
2207,58411
2207,65661
2207,63141
2207,859012
2207,71258
2207,66991
2207,859010
2207,71259
2207,71260
2207,68982
2207,68963
2207,63403
2207,1171194
2207,67104
2207,145101
2207,63372
2207,71261
2207,145079
2207,58001
2207,63259
2207,61951
2207,71263
2208,59322
2208,145015
2208,62190
2208,66169
2208,66877
2208,588690
2209,65438
2209,68513
2210,239020
2210,64325
2211,57410
2211,62915
2212,61182
2212,1146263
2213,144742
2213,64391
2215,71390
2215,68203
2215,61881
2216,64260
2216,56805
2217,65340
2217,68856
2217,71406
2218,71407
2218,69986
2219,70493
2219,64402
2219,67599
2219,71409
2220,71409
2220,60378
2221,67673
2221,71411
2224,71425
2224,423777
2224,150554
2224,150555
2225,150556
2225,62977
2225,150562
2226,811932
2226,811935
2226,60756
2226,62738
2226,877066
2227,63217
2227,66977
2227,62380
2229,71443
2229,67667
2232,249932
2232,71000
2232,223605
2232,223614
2233,55026
2233,57581
2233,71470
2233,59364
2233,59393
2234,64272
2234,71471
2234,55204
2235,60849
2235,63895
2235,68530
2235,71474
2236,1117551
2236,157052
2237,71514
2237,64307
2237,60029
2238,71517
2238,71518
2240,61384
2240,62767
2241,71564
2241,57896
2242,57622
2242,363803
2242,363804
2242,812013
2243,71588
2243,71587
2243,58111
2243,873929
2244,57139
