streetId,nodeId
2638,73983
2638,55029
2638,57584
2638,71912
2638,144964
2638,837275
2638,512957
2638,59366
2639,70726
2639,56384
2641,60448
2641,73913
2642,73985
2642,68634
2643,73986
2643,74947
2644,73720
2644,73987
2647,73329
2647,66786
2647,69478
2647,67872
2647,145135
2647,61695
2647,68464
2647,64090
2647,73222
2647,59704
2648,72793
2648,60290
2648,67620
2648,71216
2648,74016
2648,56222
2648,70309
2649,70832
2649,66308
2649,70431
2649,69243
2649,73602
2649,65041
2650,60034
2650,74038
2651,67313
2651,72251
2652,59670
2652,68650
2652,73214
2652,67117
2653,60129
2653,144402
2653,71440
2653,62899
2653,74039
2653,57970
2653,64857
2653,56674
2653,63952
2653,65264
2653,71688
2653,61586
2653,58145
2653,74040
2653,70968
2653,68161
2653,56570
2653,74041
2653,144478
2654,58112
2654,68817
2654,67869
2654,61082
2654,70129
2655,1171192
2655,150542
2656,63566
2656,665945
2657,58785
2657,71970
2658,62046
2658,68871
2659,65365
2659,74049
2660,61834
2660,72034
2660,57092
2660,69248
2661,74052
2661,1118405
2662,60396
2662,74066
2664,62434
2664,153407
2664,57586
2664,143477
2666,68720
2666,270858
2667,70833
2667,66309
2667,70432
2667,69244
2667,73603
2667,65043
2667,394138
2667,71936
2667,62161
2667,73944
2668,63688
2668,66401
2668,69435
2668,70834
2669,74214
2669,71105
2670,65099
2670,66771
2670,72970
2670,69203
2670,59817
2670,73975
2670,445209
2671,870148
2671,64792
2671,73834
2671,61354
2671,74231
2671,64793
2671,870218
2672,69843
2672,74238
2673,72816
2673,66741
2675,64907
2675,73127
2675,56239
2676,67567
2676,59016
2676,74276
2677,73608
2677,67881
2678,74278
2678,56910
2678,58214
2678,71614
2678,144305
2678,144348
2678,61056
2678,70120
2678,74279
2678,56396
2679,60101
2679,144432
2679,71433
2679,322935
2679,145106
2679,74280
2679,57931
2679,64836
2679,56625
2679,63918
2679,65185
2680,74283
2680,67674
2681,66769
2681,61511
2681,74297
2681,74312
2681,61520
2681,68545
2682,875807
2682,74323
2683,62025
2683,74324
2684,55822
2684,56577
2684,60715
2684,69240
2684,61429
2684,56710
2684,58390
2684,60650
2684,74044
2685,55822
2685,55163
2687,74343
2687,68529
2688,61934
2688,73198
2689,72807
2689,66740
2689,74347
2689,72816
2690,74351
2690,62638
2691,60879
2691,64350
2692,74354
2692,61756
2693,63111
2693,462558
2693,72293
2693,74355
2694,64439
2694,55751
2695,68938
2695,59340
2696,74372
2696,60782
2696,74374
2697,61227
2697,69419
2698,64112
2698,65311
2699,71792
2699,61254
2700,71590
2700,274940
2701,59368
2701,69301
2701,58154
2702,70400
2702,74382
2703,74383
2703,74384
2703,74385
2704,876000
2704,74384
2704,74395
2705,65494
2705,186792
2705,68584
2706,63165
2706,57132
2706,74399
2707,55154
2707,67147
2708,164453
2708,74414
2708,67288
2708,197098
2709,70786
2709,74417
2710,74418
2710,73406
2711,73533
2711,60485
2711,67702
2711,73941
2711,59585
2711,60859
2711,72784
2711,65672
2711,62876
2712,145832
2712,59497
2712,72138
2712,67513
2712,67477
2712,250308
2712,62212
2712,68273
2712,74420
2713,65942
2713,63417
2713,402671
2713,65738
2713,143121
2713,73791
2713,69813
2713,71780
2713,67447
2713,61086
2713,67906
2713,145832
2714,74423
2714,73276
2714,73292
2714,66282
2715,65389
2715,74429
2715,74430
2715,74431
2716,74447
2716,62754
2717,57147
2717,65901
2718,66318
2718,859060
2718,63186
2719,62225
2719,63717
2719,58015
2719,65757
2719,68015
2719,61471
2719,69078
2719,61118
2719,72218
2720,63185
2720,63133
2720,73892
2720,66985
2721,66046
2721,56184
2722,62022
2722,74463
2723,57849
2723,64873
2724,74464
2724,62140
2724,68317
2724,73140
2725,74478
2725,70395
2726,74479
2726,65514
2726,71239
2727,61884
2727,74480
2727,68554
2727,59408
2727,70473
2727,74481
2728,74482
2728,74483
2728,68205
2728,61884
2729,190534
2729,57601
2729,69164
2730,57873
2730,74486
2731,74487
2732,74505
2732,250306
2733,74509
2733,63348
2734,56379
2734,74518
2735,61294
2735,67308
2736,313654
2736,67308
2737,65363
2737,74533
2738,74534
2738,56377
2739,59301
2739,65654
2740,60423
2740,62216
2740,60426
2741,63892
2741,57598
2741,307378
2742,144988
2742,837303
2742,512949
2742,59390
2742,64948
2743,57578
2743,71909
2743,69295
2744,70930
2744,189757
2745,59222
2745,74476
2745,58850
2746,70396
2746,74561
2747,74563
2747,65519
2747,71241
2748,74421
2748,250301
2748,61014
2749,63972
2749,60753
2749,69105
2750,74564
2750,405526
2751,74574
2751,64101
2752,60633
2752,64953
2752,63550
2752,73365
2753,74423
2753,358581
2753,66283
2753,70491
2753,70286
2753,1116932
2754,60481
2754,67700
2754,73942
2754,59589
2755,60862
2755,72785
2756,59750
2756,57925
2756,64832
2757,67882
2757,70601
2758,74703
2758,59701
2758,665858
2759,62743
2759,60675
2759,63309
2759,63585
2760,73325
2760,73012
2760,145131
2760,61687
2760,58322
2760,64097
2760,73220
2760,67112
2761,68259
2761,71787
2762,60880
2762,528537
2763,74751
2763,62990
2764,223483
2764,869370
2764,56516
2764,72653
2764,73989
2764,73890
2765,57659
2765,65728
2766,69818
2766,73789
2767,62465
2767,60412
2768,69472
2768,68179
2768,60344
2768,308225
2768,65208
2768,72709
2768,58272
2768,58274
2768,70278
2769,70278
2769,74798
2770,74799
2770,72398
2771,60084
2771,64727
2772,62444
2772,66585
2773,74807
2773,61220
2774,70850
2774,61920
2775,74884
2775,58165
2776,150579
2776,69264
2777,58458
2777,74906
2778,73401
2778,150546
2779,74912
2779,58012
2780,63541
2780,73148
2780,68320
2781,73373
2781,63558
2781,64959
2781,60645
2782,69402
2782,60738
2782,69401
2783,70840
2783,74942
2784,69851
2784,59965
2785,231891
2785,59907
2786,59425
2786,71904
2786,74976
2787,66557
2787,1117064
2788,61409
2788,74986
2789,68655
2789,73219
2790,65770
2790,63696
2790,74989
2791,67398
2791,64984
2791,72280
2791,67295
2791,62326
2792,72678
2792,74997
2793,62651
2793,67048
2794,143509
2794,56158
2795,55401
2795,73442
2796,66922
2796,67521
2796,74447
2796,74505
2796,66900
2796,71773
2796,62763
2797,57732
2797,75169
2797,60913
2797,71390
2797,67809
2797,70073
2798,880825
2798,60278
2798,67610
2798,71204
2798,64382
2798,75177
2798,74231
2799,73566
2799,57924
2800,68363
2800,73567
2801,64172
2801,65274
2801,59717
2802,67959
2802,64419
2803,66182
2803,62622
2803,880642
2804,65899
2804,75218
2804,66951
2804,1063570
2805,75219
2805,67530
2805,60761
2805,58155
2805,877766
2806,67226
2806,57123
2807,64330
2807,75222
2808,75223
2808,75230
2809,157059
2809,61113
2809,72221
2809,66606
2809,57158
2809,65906
2809,66321
2809,63190
2809,58408
2809,63138
2809,73893
2809,66989
2809,73885
2809,73413
2809,68961
2809,63575
2809,67099
2809,145097
2809,63368
2809,75232
2809,72044
2809,59742
2809,145074
2809,57996
2809,60894
2810,60307
2810,75238
2811,59304
2811,65657
2812,67685
2812,75241
2813,74312
2813,74297
2814,62433
2814,877187
2815,75248
2815,1117214
2816,65507
2816,65506
2817,73273
2817,74486
2817,62016
2817,74127
2818,1117441
2818,75248
2818,58935
2819,227401
2819,63775
2819,56042
2819,56043
2820,189766
2820,1171162
2820,74418
2820,56586
2821,57587
2821,75305
2822,75306
2822,75309
2822,1040272
2823,71038
2823,75309
2824,75320
2824,61845
2824,59542
2825,65671
2825,62875
2826,73531
2826,60486
2827,60487
2827,67703
2827,73940
2828,186181
2828,404533
2829,62367
2829,201169
2829,62719
2830,58205
2830,62645
2830,144288
2831,73882
2831,66986
2832,193159
2832,65938
2832,70388
2833,62905
2833,252685
2834,877745
2834,75356
2834,68625
2834,73876
2834,73111
2834,72676
2834,71981
2834,71237
2834,65510
2834,143114
2834,75352
2835,60638
2835,72285
2836,69649
2836,61304
2837,71734
2837,58752
2837,59421
2837,71901
2837,69252
2837,74976
2837,74546
2838,73974
2838,75428
2839,148083
2839,72000
2839,148083
2840,61889
2840,74944
2840,68556
2840,164444
2840,70475
2841,70007
2841,60617
2842,57232
2842,64310
2842,57532
2842,60031
2843,67874
2843,57232
2844,75447
2844,67670
2845,67418
2845,72305
2846,60390
2846,75449
2847,150565
2847,62647
2847,57112
2847,63159
2848,145055
2848,145054
2849,66352
2849,60621
2849,73358
2850,150574
2850,150578
2850,185401
2850,75457
2851,145054
2851,58567
2852,57894
2852,64928
2852,71105
2852,70606
2853,59618
2853,75232
2854,61479
2854,72951
2854,65561
2854,65321
2854,72771
2854,75513
2855,64379
2855,75177
2855,64794
2855,870143
2855,66545
2855,58999
2856,64571
2856,73246
2857,270866
2857,59473
2858,55997
2858,63108
2859,67669
2859,70701
2860,74833
2860,56184
2861,143000
2861,64102
2861,59675
2861,68653
2861,73217
2861,67114
2862,75549
2862,73363
2863,56692
2863,75550
2864,73404
2864,70627
2864,1171162
2865,73196
2865,58433
2865,338414
2865,74458
2866,56765
2866,71451
2867,402680
2867,75567
2868,75574
2868,62384
2869,56619
2869,59498
2869,145833
2869,67907
2869,67448
2869,72739
2869,71781
2869,69812
2869,73792
2869,143122
2869,65739
2869,57674
2869,63418
2869,65943
2869,70394
2869,75575
2870,66741
2870,74347
2871,75578
2871,70971
2872,75579
2872,70196
2872,71951
2873,71102
2873,71100
2874,57377
2874,73953
2875,59196
2875,75581
2876,62019
2876,75583
2877,67402
2877,75584
2878,57019
2878,183455
2879,69103
2879,66847
2879,72983
2880,70424
2880,63836
2880,75604
2881,75605
2881,70428
2882,63404
2882,57657
2882,65725
2884,145820
2884,71950
2884,75617
2885,75618
2885,60990
2886,60248
2886,75623
2887,73624
2887,160201
2888,70734
2888,71632
2888,64993
2888,71144
2888,60519
2888,61613
2888,877708
2889,438113
2889,56006
2889,790067
2890,64801
2890,197457
2890,145028
2891,67452
2891,67913
2891,59509
2891,67503
2891,67470
2891,70719
2891,58709
2891,67392
2891,58286
2891,62925
2891,61866
2891,66895
2891,62723
2892,62981
2892,59829
2892,58568
2892,145054
2893,57281
2893,70070
2893,64725
2893,58906
2893,145819
2894,58118
2894,61563
2895,1063877
2895,350405
2895,56698
2896,56695
2896,72215
2896,1063877
2897,72321
2897,56913
2897,58218
2897,71616
2897,73167
2897,144300
2897,144343
2897,61060
2897,70122
2897,75796
2898,60103
2898,144433
2898,71435
2898,322938
2899,57938
2899,65060
2900,68264
2900,71789
2900,70903
2900,67457
2901,71438
2901,55964
2902,75801
2902,75326
2903,75169
2903,68202
2903,61880
2904,66176
2904,62548
2904,143015
2905,66637
2905,144743
2906,60391
2906,61152
2906,67671
2906,75740
2907,68219
2907,186770
2907,186775
2908,65490
2908,66400
2908,72894
2908,66329
2909,60475
2909,67723
2909,67698
2909,73943
2909,59592
2910,70469
2910,65599
2911,55151
2911,64411
2911,63844
2911,145626
2911,56732
2911,271181
2911,271185
2912,66360
2912,75834
2912,75839
2913,68877
2913,62058
2914,65934
2914,66025
2914,66016
2914,72210
2914,74343
2915,65675
2915,61888
2915,74943
2915,68555
2915,70474
2916,75874
2916,66249
2917,64109
2917,65304
2917,406106
2918,57590
2918,59860
2919,75885
2919,1400350
2920,72294
2920,67739
2921,150551
2921,65587
2921,57361
2922,67675
2922,75894
2923,64875
2923,57850
2924,1117194
2924,75906
2925,75557
2925,73665
2925,64296
2926,1117621
2926,72408
2927,60343
2927,62254
2927,58272
2928,61565
2928,1107897
2929,55720
2929,274948
2929,75921
2929,75923
2930,60098
2930,144441
2930,71431
2930,62904
2930,75930
2930,57927
2930,64833
2930,56622
2930,63916
2930,75567
2931,69461
2931,75936
2932,75938
2932,56907
2932,58211
2932,71612
2932,144296
2932,144340
2932,61054
2932,70118
2932,75901
2933,61365
2933,64227
2933,66424
2934,55056
2934,55055
2934,69072
2935,66906
2935,63225
2936,71603
2936,75948
2937,75953
2937,75962
2938,58043
2938,67172
2938,69098
2938,65092
2939,55955
2939,75968
2940,57928
2940,64834
2941,67383
2941,65011
2941,66859
2941,58290
2941,74351
2941,59772
2941,62918
2942,394137
2942,714853
2943,70660
2943,58990
2943,75992
2944,68946
2944,75999
2945,63114
2945,65917
2946,61437
2946,61426
2946,235210
2946,74052
2946,69238
2946,56574
2946,58459
2947,63251
2947,61936
2947,73199
2948,65616
2948,55285
2948,1195232
2949,76003
2949,66911
2950,60969
2950,55408
2950,55421
2950,76007
2950,55800
2951,76007
2951,56068
2952,56068
2952,55421
2953,73492
2953,76022
2953,76029
2954,58159
2954,63863
2955,59107
2955,74703
2955,59698
2955,60382
2955,56301
2956,76034
2956,76022
2956,65390
2957,73320
2957,72875
2958,61392
2958,74456
2958,68904
2959,70382
2959,76039
2960,55981
2960,65941
2961,65509
2961,75703
2962,76041
2962,67446
2963,71779
2963,76042
2964,61213
2964,187913
2965,73955
2965,76069
2966,74953
2966,76071
2967,70463
2967,56483
2967,59749
2968,66819
2968,59535
2968,64602
2968,64603
2969,66803
2969,73574
2970,72358
2970,55382
2970,71253
2970,531169
2971,75324
2971,76091
2972,871039
2972,68504
2972,73179
2972,68299
2973,68300
2973,61596
2974,59855
2974,58863
2975,76099
2975,166538
2975,247489
2976,70824
2976,76118
2977,144261
2977,68594
2977,62118
2978,64094
2978,73221
2999,665828
2999,665898
3016,283012
3016,95423
3105,68004
3105,406395
3106,104631
3106,104624
3145,59921
3145,63670
3145,70523
3145,70524
3145,58181
3145,60789
3146,59920
3146,59921
3146,59922
3147,63423
3147,512396
3148,57678
3148,57679
3148,57680
3148,57681
3148,57682
3148,57683
3148,57684
3148,57685
3148,57687
3148,57688
3148,57689
3148,57690
3148,57691
3148,57692
3148,57693
3148,57694
3148,57695
3148,158684
3172,118011
3172,118011
3173,118019
3173,118019
3174,118040
3174,118040
3175,118044
3175,118044
3176,118066
3176,118066
3177,118086
3177,118086
3178,118094
3178,118094
3179,118101
3179,118101
3180,118105
3180,118105
3181,118109
3181,118109
3182,118117
3182,118117
3183,118152
3183,118152
3185,118252
3185,118252
3187,118389
3187,118389
3188,118415
3188,157881
3188,157878
3188,118416
3190,239002
3190,239002
3363,72682
3363,1066263
3403,67927
3403,714640
3404,130895
3404,130898
3470,133421
3470,133421
3471,1764
3471,1764
3472,133441
3472,133442
3478,1402576
3478,133870
3478,1402575
3478,1402576
3557,138426
3557,138430
3558,138439
3558,138439
3559,138450
3559,138450
3564,61756
3564,58729
3564,198420
3565,198419
3565,150527
3565,61710
3565,145119
3566,150526
3566,198419
3572,192445
3572,812013
3574,71062
3574,71065
3575,63805
3575,141593
3578,249932
3578,63758
3579,62633
3579,67815
3580,142059
3580,61037
3581,67834
3581,142059
3581,142062
3581,247489
3582,142067
3582,67467
3582,67838
3583,142068
3583,142067
3583,67812
3585,57982
3585,57506
3586,68290
3586,62506
3586,68289
3587,62386
3587,65517
3587,59917
3587,65518
3587,63666
3587,65519
3587,65520
3587,58177
3588,142938
3588,199402
3589,142971
3589,142971
3590,57854
3590,57855
3590,57856
3590,57857
3590,57858
3590,57859
3590,57860
3590,57861
3590,57862
3590,57863
3590,57866
3590,57867
3590,57868
3590,57870
3590,57873
3590,57876
3591,142989
3591,142989
3592,62580
3592,880507
3592,62608
3592,143020
3592,143019
3592,143018
3592,143017
3592,62622
3592,1404366
3592,1202192
3593,70403
3593,879342
3593,879341
3593,60430
3593,143075
3596,67826
3596,143133
3596,143128
3596,191108
3596,231347
3596,231349
3596,69084
3596,55387
3596,143116
3597,67847
3597,143164
3598,57180
3598,440385
3599,265171
3599,642625
3603,104624
3603,61558
3604,197390
3604,67156
3604,150543
3605,259417
3605,55163
3605,55164
3606,55518
3606,62596
3608,58566
3608,58565
3608,58453
3608,58563
3608,58562
3608,58561
3608,58005
3608,145083
3608,197390
3609,68458
3609,68459
3610,60137
3610,57010
3610,56435
3611,59160
3611,66985
3611,66986
3611,66987
3611,63073
3611,64870
3611,57843
3611,66988
3611,59611
3611,66989
3611,66990
3611,64250
3611,56785
3611,66991
3611,859022
3611,859016
3612,1116848
3612,72164
3612,880533
3612,880538
3612,61401
3613,72149
3613,68306
3614,143753
3614,143754
3615,68895
3615,144499
3615,189690
3615,144498
3615,144497
3615,144496
3615,63007
3616,67828
3616,67449
3617,67852
3617,143127
3618,67816
3618,517567
3619,67837
3619,67839
3620,67812
3620,67816
3621,67839
3621,142066
3621,67500
3622,70720
3622,517281
3622,62633
3623,58416
3623,62441
3623,61383
3624,143935
3624,143935
3625,63056
3625,57245
3626,59973
3626,63835
3627,59974
3627,63269
3628,59975
3628,68897
3629,59970
3629,63716
3630,59969
3630,71427
3631,55264
3631,55268
3632,166499
3632,70035
3633,67833
3633,67834
3633,517498
3634,67841
3634,143115
3635,67860
3635,67908
3635,67910
3636,783065
3636,55045
3637,871549
3637,61637
3637,72149
3638,67867
3638,144375
3638,144374
3638,144354
3638,144373
3638,189183
3640,146037
3640,146037
3644,146744
3644,146744
3655,56960
3655,56964
3656,64215
3656,73645
3656,65846
3657,64215
3657,70190
3657,837489
3658,60408
3658,60409
3658,59828
3659,230852
3659,230852
3660,404468
3660,62984
3663,59789
3663,59788
3664,66467
3664,147970
3665,65311
3665,65312
3666,147997
3666,64786
3666,444546
3666,66050
3666,60499
3667,141594
3667,144487
3668,71668
3668,71666
3669,71652
3669,200176
3671,57505
3671,57504
3672,164453
3672,164454
3672,64114
3672,65305
3677,166499
3677,166500
3677,62776
3677,62779
3678,234875
3678,786001
3679,73375
3679,73373
3679,64915
3680,59360
3680,59359
3681,67933
3681,67936
3682,879324
3682,190548
3683,63373
3683,69978
3684,64944
3684,144974
3684,512937
3684,837348
3684,59378
3684,68541
3684,63903
3685,149492
3685,149493
3685,62932
3685,65144
3685,65153
3685,71643
3685,57561
3686,69290
3686,149493
3686,59652
3687,149397
3687,149399
3687,70501
3691,70733
3691,70496
3691,143113
3691,75703
3691,143114
3691,143111
3696,63149
3696,65673
3696,57314
3697,73327
3697,71117
3697,70897
3697,72037
3697,57094
3697,63016
3698,200115
3698,151900
3699,151904
3699,144487
3699,869254
3700,68457
3700,66833
3701,265192
3701,160222
3706,871529
3706,871567
3706,66642
3707,73276
3707,64394
3707,73284
3707,1116936
3804,156156
3804,156156
3805,156167
3805,156167
3815,55268
3815,56831
3815,61121
3816,57259
3816,61120
3817,190259
3817,137943
3818,137943
3818,874115
3819,874115
3819,137942
3825,157878
3825,157881
3830,63671
3830,143126
3831,63007
3831,73652
3843,60977
3843,158984
3844,244242
3844,137912
3873,160638
3873,160638
3874,160656
3874,160656
3883,65566
3883,67421
3883,72307
3884,60760
3884,231684
3885,161337
3885,161337
3895,161988
3895,161988
3896,65575
3896,59316
3897,832678
3897,199077
3936,164419
3936,164419
3937,164444
3937,68558
3939,63549
3939,63550
3939,57887
3939,63551
3939,59961
3939,63552
3939,63553
3939,63554
3940,164512
3940,164512
3941,164517
3941,164517
3942,164653
3942,164653
3943,60644
3943,60645
3943,60647
3943,60649
3944,59177
3944,59176
3957,65340
3957,61182
3958,60513
3958,60555
3959,166354
3959,166354
3970,62917
3970,59802
3971,72149
3971,72170
3971,838584
3971,838589
3971,66723
3971,145115
3971,145114
3971,64128
3971,166500
3971,166497
3972,62816
3972,62817
3973,59348
3973,68852
3974,166506
3974,166506
3975,59012
3975,71553
3976,76099
3976,69995
3976,74420
3977,60644
3977,64916
3977,63557
3977,64915
3978,60644
3978,61915
3978,59227
3978,63129
3979,64915
3979,73312
3980,62438
3980,59813
3980,192868
3981,66581
3981,69819
3981,69820
3981,62438
3982,66581
3982,66582
3982,66583
3983,66583
3983,66584
3983,512372
3983,1317838
3984,66583
3984,65636
3985,65636
3985,71791
3985,61620
3985,71146
3985,65000
3986,65636
3986,65637
3987,65637
3987,65638
3987,145823
3987,59489
3987,65639
3987,65640
3987,65641
3987,62206
3987,65642
3988,65637
3988,67442
3988,61621
3989,61621
3989,67443
3990,65001
3990,67443
3991,67443
3991,67903
3992,67510
3992,67474
3992,62208
3992,71147
3993,61521
3993,785776
3994,57015
3994,250206
3995,66422
3995,189189
3996,58116
3996,66422
3997,65771
3997,63697
3997,60723
3998,65771
3998,144310
3998,144353
3998,61072
3998,65772
3998,65773
3999,56894
3999,65770
3999,58232
3999,65771
4000,62722
4000,62723
4000,62724
4000,56902
4001,60803
4001,60804
4002,66896
4002,60803
4003,60803
4003,58203
4004,66896
4004,62724
4005,65747
4005,56100
4005,67524
4005,67525
4005,67526
4005,67451
4005,67527
4005,59508
4005,67502
4005,67469
4005,67528
4005,58710
4005,67393
4005,58287
4005,62926
4005,61867
4005,66896
4006,65751
4006,65750
4006,65749
4007,65747
4007,60791
4007,58183
4008,65357
4008,62747
4008,70800
4008,68632
4008,58607
4008,73879
4008,73118
4008,75326
4008,72681
4008,63565
4008,71245
4008,65524
4009,65751
4009,73795
4009,69807
4009,71783
4009,67454
4009,67914
4009,64965
4009,59511
4009,67505
4009,67472
4009,70718
4009,58707
4010,65357
4010,72533
4010,72876
4010,66714
4011,66714
4011,65080
4011,404593
4011,66715
4012,66715
4012,59185
4012,66716
4012,62057
4013,145029
4013,1063477
4013,404532
4013,145028
4013,190520
4013,145027
4014,150566
4014,150569
4019,515799
4027,69083
4027,56191
4028,56828
4028,56829
4028,56830
4028,56831
4028,168846
4029,64241
4029,61463
4029,64242
4030,589445
4030,61469
4030,69082
4030,157058
4030,61112
4031,61468
4031,61469
4032,168804
4032,186808
4032,168805
4033,64896
4033,157054
4033,61110
4033,64897
4033,64898
4033,57151
4033,64899
4033,64900
4033,63188
4034,57257
4034,57258
4034,57259
4034,57260
4034,57262
4034,57150
4034,57263
4034,57264
4034,859048
4035,157055
4035,57834
4035,57835
4035,57836
4035,57152
4035,57837
4035,859009
4035,859053
4035,57838
4036,168921
4036,168921
4037,168934
4037,168934
4038,168937
4038,168937
4039,1114523
4039,1114523
4040,168944
4040,168944
4041,168948
4041,168948
4054,169530
4054,535680
4054,169530
4055,169534
4055,169534
4065,59360
4065,59315
4066,59315
4066,59372
4067,56782
4067,65661
4077,172141
4077,172141
4078,438235
4078,438155
4092,668227
4092,668257
4092,1100985
4092,173407
4092,173408
4092,668243
4092,668251
4092,668227
4102,173856
4102,61466
4102,57831
4102,590067
4103,173861
4103,68038
4103,439384
4104,590064
4104,68038
4105,173872
4105,173873
4106,859037
4106,57260
4106,64897
4106,57835
4106,72219
4106,59604
4106,72221
4106,72222
4106,64244
4106,56775
4106,71257
4106,55295
4107,173902
4107,173902
4108,57262
4108,64898
4108,57836
4108,859041
4109,68045
4109,64241
4109,56828
4110,173920
4110,173920
4111,173936
4111,57262
4112,173938
4112,173937
4113,173937
4113,68045
4113,61462
4113,56192
4113,69080
4123,174876
4123,174876
4124,174884
4124,71790
4124,67272
4124,174884
4125,174891
4125,174891
4126,174912
4126,174912
4127,174916
4127,174916
4128,174958
4128,174958
4129,174962
4129,174962
4130,174970
4130,174970
4131,174999
4131,175016
4131,175022
4131,174999
4133,58717
4133,64980
4137,176959
4137,176959
4138,176951
4138,176951
4139,66708
4139,63215
4139,371760
4140,176974
4140,176974
4143,55257
4143,177182
4144,64761
4144,65735
4144,56365
4144,65736
4144,61001
4144,65738
4144,65739
4144,65740
4144,63226
4144,143132
4145,57673
4145,57674
4145,57676
4146,56333
4146,63223
4146,143109
4147,63227
4147,63228
4148,144347
4148,61057
4148,68089
4148,68090
4149,144342
4149,61059
4149,70121
4149,73745
4149,56399
4150,177361
4150,177361
4160,178494
4160,178494
4179,63108
4179,462556
4179,60625
4179,64961
4180,179204
4180,179204
4181,179258
4181,179258
4182,64532
4182,64533
4183,64234
4183,64236
4183,64237
4183,59323
4183,145017
4183,62188
4183,64238
4184,869921
4184,869921
4185,179434
4185,179434
4186,67798
4186,36967
4186,199078
4186,36966
4186,36965
4186,67796
4212,181122
4212,181122
4224,190583
4224,877331
4225,182097
4225,182100
4225,182100
4226,57850
4226,75900
4241,182704
4241,182704
4274,183768
4274,183768
4275,877651
4275,641838
4275,183843
4276,58740
4276,65705
4277,65030
4277,58740
4278,67893
4278,65030
4279,73665
4279,67893
4280,183891
4280,73208
4281,58452
4281,183893
4282,58453
4282,58454
4282,58455
4282,58457
4282,58458
4283,74986
4283,58964
4283,63144
4286,184322
4286,455361
4287,72684
4287,184368
4288,55259
4288,67781
4301,62745
4301,62429
4302,62745
4302,55259
4303,64960
4303,64959
4304,63552
4304,70929
4305,185065
4305,185065
4306,185093
4306,185093
4307,185171
4307,185171
4308,58197
4308,58290
4309,185205
4309,185205
4310,185373
4310,185375
4310,185376
4310,185373
4311,185379
4311,185379
4312,185383
4312,185383
4314,185394
4314,185394
4315,72306
4315,67668
4315,70700
4315,72307
4317,58174
4317,66547
4317,60781
4317,67548
4317,73116
4317,67683
4317,73118
4317,70837
4317,70499
4317,66965
4317,60741
4317,59194
4317,68881
4317,57520
4317,62064
4317,60372
4317,64332
4317,837460
4317,67326
4317,56839
4317,73121
4317,62995
4317,59833
4317,59849
4317,58577
4318,57140
4318,69760
4341,62880
4341,189763
4342,65031
4342,235206
4343,67806
4343,67808
4344,185754
4344,71392
4344,68552
4344,59405
4344,70472
4344,71393
4345,60915
4345,60916
4345,56580
4345,60917
4345,56718
4345,60918
4345,59404
4345,60919
4345,60920
4345,60921
4345,60922
4346,73936
4346,57907
4346,68905
4347,185789
4347,59190
4349,186180
4349,404542
4349,186181
4349,1063553
4349,404532
4350,186191
4350,186191
4351,186195
4351,186195
4352,186199
4352,186199
4353,186207
4353,186207
4354,473676
4354,473677
4371,58663
4371,403982
4372,60432
4372,60434
4372,57723
4372,60436
4373,62947
4373,62948
4374,68217
4374,186785
4375,57725
4375,186770
4376,66612
4376,186776
4377,72887
4377,60431
4378,60431
4378,72224
4378,72887
4378,186776
4379,68207
4379,60602
4379,66613
4380,186785
4380,64397
4381,65490
4381,65492
4382,60437
4382,65490
4383,65495
4383,186790
4384,72894
4384,186792
4385,60438
4385,60439
4385,60440
4386,60436
4386,60437
4386,60438
4387,186793
4387,60437
4388,66611
4388,65488
4388,186795
4388,65912
4388,186799
4388,57716
4388,57730
4389,186776
4389,66611
4390,186795
4390,186799
4391,65489
4391,57721
4392,57721
4392,186793
4393,57730
4393,60439
4394,60439
4394,72894
4395,67222
4395,66326
4395,63194
4395,63143
4396,186800
4396,189687
4397,64395
4397,65492
4398,186801
4398,186801
4399,63129
4399,591463
4399,63128
4399,63127
4399,63126
4399,63125
4399,63124
4399,63123
4399,60899
4399,63122
4399,59964
4399,57809
4399,63121
4399,63120
4399,63119
4399,63118
4399,367738
4399,57892
4399,63117
4399,63116
4399,63115
4399,63114
4399,59346
4399,63113
4399,62969
4400,55297
4400,72224
4401,66609
4401,66611
4402,186805
4402,66609
4403,186807
4403,186805
4404,186805
4404,57163
4404,65910
4404,67222
4407,186938
4407,186938
4408,64315
4408,403991
4409,186942
4409,186942
4410,63177
4410,63178
4411,59344
4411,63163
4411,55505
4412,187017
4412,187017
4413,187231
4413,187231
4424,188113
4424,187592
4424,187815
4424,187727
4424,187685
4425,187685
4425,187895
4426,187727
4426,187726
4427,187746
4427,187746
4428,187815
4428,187592
4429,187797
4429,187797
4430,187836
4430,187887
4430,187888
4430,187889
4430,187890
4430,187891
4430,187892
4430,187893
4430,187836
4431,66091
4431,63347
4431,68951
4431,75999
4431,62553
4441,60007
4441,69078
4441,68899
4441,63064
4441,57258
4441,64896
4442,188041
4442,72218
4443,58398
4443,60012
4444,1114228
4444,1114228
4445,859060
4445,58401
4446,859031
4446,168805
4446,144245
4446,63193
4447,859024
4447,63192
4447,56780
4447,859031
4448,63183
4448,61386
4449,188061
4449,188061
4450,188077
4450,188077
4451,57840
4451,58405
4451,58406
4452,58401
4452,58403
4452,58404
4453,806479
4453,806479
4478,67865
4478,144277
4478,144278
4478,67867
4479,67870
4479,67864
4479,189183
4480,67867
4480,67869
4480,61364
